"","      ID"," Estimate.10","    SE.10","     EC50","    SE.50"," Estimate.90","    SE.90"
"","7      :1  ","Min.   :0.01772  ","Min.   :0.004263  ","Min.   : 24.89  ","Min.   : 2.003  ","Min.   : 16297  ","Min.   : 1468  "
"","20     :1  ","1st Qu.:0.09096  ","1st Qu.:0.029140  ","1st Qu.: 61.57  ","1st Qu.: 3.959  ","1st Qu.: 33716  ","1st Qu.: 3239  "
"","26     :1  ","Median :0.19210  ","Median :0.043338  ","Median : 76.40  ","Median : 6.436  ","Median : 42001  ","Median : 5137  "
"","27     :1  ","Mean   :0.18503  ","Mean   :0.043667  ","Mean   : 84.94  ","Mean   : 6.423  ","Mean   : 45433  ","Mean   : 6217  "
"","40     :1  ","3rd Qu.:0.26263  ","3rd Qu.:0.059178  ","3rd Qu.:108.04  ","3rd Qu.: 8.246  ","3rd Qu.: 48355  ","3rd Qu.: 7880  "
"","42     :1  ","Max.   :0.33253  ","Max.   :0.088498  ","Max.   :156.47  ","Max.   :11.529  ","Max.   :100867  ","Max.   :15465  "
"","(Other):2  ",NA,NA,NA,NA,NA,NA
